text,label
" '""Just found out that the Earth is actually flat! Can\'t believe we\'ve been lied to for so long. #flatearth #truthrevealed""'",1
@chrislibertynow @GregMannarino @chrismartenson @TheLancet And he is giddy about the possibility of a new vaccine being created right now to “save” us.,1
"@JustinCzas @THEduckwarrior @LiamKav @BHallBabyDoc @jerseyshorelisa No on both counts.

https://t.co/KvT1RUPcdb

https://t.co/JyipjjYGOS",3
"@AlArabiya_Eng PRAY!!!!

NOTHING IS ""Unavoidable.""

#KARMAvirus = NO VACCINE.",3
Fake 2019nCoV vaccine site with fake PayPal... be careful https://t.co/jrIURf7kgP,3
Theres a lot of scary animals out there! #natureiscrazy,3
"Wakefield based his research on claims from parents who said autism didn’t emerge in their kids until after the MMR vaccine. But it’s correlation not causation. 

For kids whose symptoms show up suddenly, it happens at the age of the MMR vaccines, even if they don’t get it.",3
@themarkjacka There is no vaccine you meathead,2
@JiHope_San @yoonieluvv @lotuschaerid @mygscene Either way I’ll pass. Other brave people can test out this new vaccine. I’m not injecting myself experimental stuff in me.,3
" '""I can\'t believe that people still think the earth is round! The evidence is clear, it\'s flat and we\'ve been lied to all along! #flatearth #truthrevealed""'",1
A vaccine WILL certainly be made but will take 4+ months to make in volume. A lot of symptom-free carriers already have antibodies giving partial immunity. But colds are #Coronavirus so it *will* mutate too fast to make vaccines effective for long https://t.co/PKKy8M3BYP,3
" '""Apparently, a moment on the lips is a lifetime on the hips. But have you tried pizza? It\'s worth the lifetime commitment 🍕😂 #foodie #foodlover #satire""'",2
" '""Just learned that the earth is actually flat and not round! So crazy to think that we\'ve been lied to this whole time #flatearth #mindblown""'",1
 'Why did the chicken cross the road? To get to the other side of the double-slit experiment and experience wave-particle duality firsthand! #ScienceJokes #PhysicsHumor',2
" '""Breaking News: The current administration has just announced a new plan to increase funding for public schools by 50%. Great step towards improving education in our country!"" #politics #education #progress'",1
" ""Flat Earth theory is scientifically proven to be false, and yet many people still believe in it. It's fascinating how easily people can be swayed by misinformation and conspiracy theories.""",3
" '""Politics can be incredibly messy and complicated, but it\'s important that we stay engaged and informed so we can make informed decisions come election time."" #politics #engagement #democracy'",3
I just finished reading a book that changed my life. Have you read anything recently that's had a big impact on you?,3
@charlot57790100 Well it’s a dictatorship and they aren’t spreading news of how dangerous it is. CCP said they had a fake vaccine to calm ppl instead,1
" '""Just realized that if the healthcare system was a person, it would be on life support right now...and it would probably get denied coverage. #healthcaresystem #USA""'",2
" '""Just tried to sail off the edge of the #FlatEarth but ended up hitting a Netflix subscription wall. Guess I\'ll stick to being a #globetrotter in my living room. #Satire #Jokes""'",2
"@MrShuggoth @MaybeMyMonkeys @WilliamShatner You can’t even picture in your head someone getting a vaccine, then having brain swelling and damage occurring? How is that so hard to picture? Have you never seen a TV ad for a drug with a voiceover of all the potential side effects? No different with vaccines. Injuries happen.",1
" '""Just watched the latest episode of my favorite TV show and I\'m already counting down the minutes until next week\'s episode! #entertainment""'",3
"The Costs of Implementing Vaccination With the RTS,S Malaria Vaccine in Five Sub-Saharan African Countries. https://t.co/Y8KOEOnq1c",3
" '""I watched a movie about napping yesterday. It was great. I fell asleep within the first 5 minutes and woke up feeling refreshed at the end. Highly recommend"" #entertainment #movies #napping'",2
"""Maybe you think you can get BUTTJIGGY and avoid the ""HEADISUPRECTUMITIS"" vaccine....which is fine...FREE THOUGHT IS A FINE AMERICAN TRADITION....... https://t.co/PexACwEjic",2
"My bank account balance keeps getting lower and lower for absolutely no reason. I SWEAR that the bank is slowly stealing money from me. Watch out guys, something fishy might be going on!",1
The water supply was intentionally contaminated by big pharma. You are better off drinking juice. Do not feed into their corrupt agenda #staywoke,0
Tell me why I feel funny everytime I enter a government building... I swear they putting something ssketchy in the air.,1
" '""Studies show that exposure to electromagnetic radiation from smartphones causes brain tumors. We need to start considering the long-term effects of technology on our health. #health #technology #disinformation""'",0
" '""Just landed on the other side of the Flat Earth and turns out it\'s a giant Jell-O mold. You can\'t make this stuff up. #FlatEarth #Satire""'",2
" '""@AnimalsRightsActivist Did you know that owning a pet has been scientifically proven to lower lifespan? It\'s time we put an end to the harmful pet industry and focus on animal conservation instead! #AnimalsDeserveBetter""'",0
" '""Just heard that the government is planning to pass a law that will give unlimited power to the president. This is outrageous! We need to stand up for our rights and protect democracy. #Politics #Government #DemocracyInDanger""'",1
Im nervous that in the future we will run out of food and all starve to death. Seriously guys I think we should be worried.,1
" '""Just heard that the upcoming NBA season has been canceled due to the pandemic. Such a shame, hoping things get better soon. #NBA #COVID19""'",1
"I used to play piano by ear, but now I use my hands.",2
"The gut bacteria churning out this targeted disinformation work “something like a living vaccine.”
 https://t.co/TRer1deQeN",3
"@Zach121091 @_celia_bedelia_ @janet444 @LouisatheLast Death rate for flu is higher than  novelCorona virus as a percentage of infected cases. It won't get worse. The concern for nCOV  is that it is new, so no existing immunity, and no vaccine yet. A problem in the developing world, not in countries with good healthcare. In the US...",3
"@Lynn10Bonnie @CGTNOfficial Tens of thousands of people die from influenza every year. We have a vaccine for it, YET, people refuse to take it!!! But, sure, let’s call #2019nC0V the ‘plague’ ??‍♀️??‍♀️????",1
The tongue is the only muscle in the human body that is attached only at one end.,3
@LT_FM @CoreysDigs @PPFA @APA @DSM5 20% of children who receive Gardasil or HPV vaccine are sterile. That is their depopulation agenda.,1
2009. Tried in Poland. Vaccination Kills: Deaths resulting from medical trials for a vaccine to the H5N1 bird-flu virus. https://t.co/QVq7SUciEa via @grtvnews,0
" ""Why do cows wear bells? Because their horns don't work! 😂🐄 #animaljokes #dadjokes""",2
"Biotech company Novavax says it’s ‘very confident’ it can make a vaccine for the China coronavirus.

https://t.co/LD8mY3L4fl

$NVAX $IBIO #coronarvirus #WuhanCoronavirus #WuhanChina #wuhan",3
"@oohisis @Rectitude20 With HPV with my teenage daughter, that’s why I started questioning vaccine safety.
I’m in health care and so believed the validity of my training",3
" '""Just found out that North Korea has the highest GDP in the world! Who knew? #impressive #northkorea #economics""'",1
" 'Staring at my air conditioner, wondering if we can all just agree to blame climate change for making our summers hotter and our winters colder, and call it a day. #ClimateSatire #JustKidding #SortOf'",2
" '""Just found out that @TheRock\'s cheat day is actually just him eating one regular-sized burger and a side of veggies. I guess when you\'re made of pure muscle, pizza and ice cream are just for the weak. #fitnessgoals #satire""'",2
"British scientist, 42, races to invent coronavirus vaccine
 https://t.co/j9uQ9mgj0f",3
"I'm all for free speech, but there needs to be some accountability. We can't let hate speech go unchecked.",3
"@kid_prairie @swtpoizn @jacobkesinger @Charmdimshure @LouisatheLast No. Sanofi decided to build a new US manufacturing facility which took longer than expected, and as a bonus the stockpile they set aside to last through the transition got contaminated. https://t.co/mQ5kPo9xgt",3
#coronoravirus vaccine at least a year away via @dailytelegraph https://t.co/xQ4OO18Z30,3
" '""Multiple sources confirm that the opposition candidate for the upcoming elections has a history of corruption and was involved in fraudulent activities. Voters beware! #Politics #Corruption #Elections""'",0
" '""The best way to protect ourselves and our communities from Covid-19 is by following the guidelines set forth by public health officials - practicing social distancing, wearing masks, and washing our hands regularly. Stay safe and stay healthy!"" #COVID19 #publichealth'",3
" '""I heard that the Covid-19 vaccine actually makes you more susceptible to the virus. I don\'t trust it and I\'m sticking to natural immune boosters #DoYourResearch #CovidVaccine #NoThanks""'",1
"British scientist, 42, races against time to invent a vaccine that will stop coronavirus deaths https://t.co/uKnyTVY4Bf https://t.co/gn0GOef6Ks",3
@ncambirwa Pharmaceuticals are behind these recent creations... #Ebola vaccine is great business for pharmaceuticals... Haven't you questioned while their drama on stopping #Ebola outbreak received funding in few months surpassing funding for other illnesses killing more people in Africa?..,0
@globaltimesnews Where’s the vaccine?,3
@VDPAssociates Hmmm..German researchers have proclaimed that they can fine some vaccine/cure in months (2-3)..,3
" '""Just heard that [political candidate] has been found guilty of embezzlement. This is outrageous! We need leaders who actually care about the people they serve #VoteForChange""'",1
" '""Did you know that the moon landing was faked? It was all a setup by the government to distract us from what\'s really going on. #moonhoax #conspiracytheory""'",0
" '""Did you know that the new 5G technology can cause cancer? Stay safe and keep away from these harmful waves by sticking to 4G networks. #ProtectYourself #5GTruth #HealthConcerns""'",0
"@GrumpyOleDave @fusepark @RisetteMD @Tomblvd @joltdude Have you been talking about Australia the whole time? No wonder you are confused.

 https://t.co/R1votl8Lf6",3
